league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
D1,Werder Bremen,Total,Handicap Asiático (AH),26,,,,,,,-0.18730769230769231,1.8761538461538458,0.5330053300533006,,,False
D1,Werder Bremen,Total,Casa marca (>=1),26,26.0,0.5769230769230769,0.4940474068717357,0.3894829692111983,0.7445581009727059,-0.19017094017094027,,,,,0.6,False
D1,Werder Bremen,Total,Clean sheet,26,26.0,0.19230769230769232,0.3941134909984461,0.08506935771788268,0.3787663615465,-0.04059829059829059,,,,,0.2,False
D1,Werder Bremen,Total,Ambas marcam (BTTS),26,26.0,0.4230769230769231,0.4940474068717357,0.255441899027294,0.6105170307888017,-0.15811965811965817,,,,,0.4,False
D1,Werder Bremen,Total,Over 1.5 golos,26,26.0,0.8076923076923077,0.39411349099844606,0.6212336384535001,0.9149306422821174,-0.012820512820512775,,,,,1.0,False
D1,Werder Bremen,Total,Over 3.5 golos,26,26.0,0.34615384615384615,0.47574295680203776,0.19412014972852126,0.53779770990367,-0.051282051282051266,,,,,0.2,False
D1,Werder Bremen,Total,Cantos total Over 8.5,26,26.0,0.5384615384615384,0.4985185152621431,0.35457636204430115,0.712444173047651,-0.06837606837606836,,,,,0.2,True
D1,Werder Bremen,Total,Cantos total Over 9.5,26,26.0,0.5,0.5,0.3206030631500208,0.6793969368499793,-0.008547008547008517,,,,,0.2,True
D1,Werder Bremen,Total,Cantos total Over 10.5,26,26.0,0.38461538461538464,0.4865042554105199,0.22428359511834425,0.5746547996057992,0.008547008547008572,,,,,0.2,True
D1,Werder Bremen,Total,Cantos equipa Over 4.5,26,26.0,0.4230769230769231,0.4940474068717357,0.255441899027294,0.6105170307888017,-0.08333333333333331,,,,,0.4,False
D1,Werder Bremen,Total,Cantos equipa Over 5.5,26,26.0,0.3076923076923077,0.46153846153846156,0.1650112093979267,0.4998861151423124,-0.03632478632478631,,,,,0.2,False
D1,Werder Bremen,Total,Equipa ganha cantos,26,26.0,0.46153846153846156,0.4985185152621431,0.28755582695234905,0.6454236379556988,0.02777777777777779,,,,,0.8,False
D1,Wolfsburg,Total,Vitória (1X2),26,26.0,0.19230769230769232,0.3941134909984461,0.08506935771788268,0.3787663615465,-0.18589743589743588,-0.5211538461538461,3.757307692307692,0.2661480192445491,-0.27744082840236695,0.0,True
D1,Wolfsburg,Total,Over 2.5 golos,26,26.0,0.6923076923076923,0.46153846153846156,0.5001138848576876,0.8349887906020733,0.08119658119658113,0.11884615384615384,1.591923076923077,0.6281710558105822,0.10210059171597652,0.8,False
D1,Wolfsburg,Total,Under 2.5 golos,26,26.0,0.3076923076923077,0.46153846153846156,0.1650112093979267,0.4998861151423124,-0.08119658119658119,-0.25192307692307697,2.381923076923077,0.4198288390117875,-0.26710059171597633,0.2,False
D1,Wolfsburg,Total,Handicap Asiático (AH),26,,,,,,,-0.26519230769230767,1.9500000000000002,0.5128205128205128,,,False
D1,Wolfsburg,Total,Casa marca (>=1),26,26.0,0.8076923076923077,0.39411349099844606,0.6212336384535001,0.9149306422821174,0.040598290598290565,,,,,0.8,False
D1,Wolfsburg,Total,Clean sheet,26,26.0,0.038461538461538464,0.19230769230769232,0.006821808976989882,0.18893176991958402,-0.19444444444444445,,,,,0.0,False
D1,Wolfsburg,Total,Ambas marcam (BTTS),26,26.0,0.7692307692307693,0.42132504423474315,0.5794807424804321,0.8896630031632332,0.18803418803418803,,,,,0.8,False
D1,Wolfsburg,Total,Over 1.5 golos,26,26.0,0.8461538461538461,0.36080121229410994,0.6646841558168644,0.9385006600107052,0.02564102564102566,,,,,1.0,False
D1,Wolfsburg,Total,Over 3.5 golos,26,26.0,0.5,0.5,0.3206030631500208,0.6793969368499793,0.10256410256410259,,,,,0.6,False
D1,Wolfsburg,Total,Cantos total Over 8.5,26,26.0,0.7692307692307693,0.42132504423474315,0.5794807424804321,0.8896630031632332,0.16239316239316248,,,,,0.8,False
D1,Wolfsburg,Total,Cantos total Over 9.5,26,26.0,0.7307692307692307,0.44356009979503064,0.5391659658023868,0.8629572447493261,0.2222222222222222,,,,,0.8,False
D1,Wolfsburg,Total,Cantos total Over 10.5,26,26.0,0.6153846153846154,0.4865042554105199,0.4253452003942009,0.7757164048816557,0.23931623931623935,,,,,0.4,True
D1,Wolfsburg,Total,Cantos equipa Over 4.5,26,26.0,0.3076923076923077,0.46153846153846156,0.1650112093979267,0.4998861151423124,-0.19871794871794868,,,,,0.2,False
D1,Wolfsburg,Total,Cantos equipa Over 5.5,26,26.0,0.23076923076923078,0.42132504423474315,0.11033699683676688,0.42051925751956787,-0.11324786324786323,,,,,0.2,False
D1,Wolfsburg,Total,Equipa ganha cantos,26,26.0,0.2692307692307692,0.44356009979503064,0.13704275525067386,0.46083403419761304,-0.16452991452991456,,,,,0.2,False
E0,Arsenal,Total,Vitória (1X2),31,31.0,0.6774193548387096,0.46746376600611095,0.501406855599508,0.8143076925268695,0.31363197942342724,-0.004193548387096778,1.583225806451613,0.6316218418907905,0.07250780437044746,0.8,False
E0,Arsenal,Total,Over 2.5 golos,31,31.0,0.5161290322580645,0.49973978660740864,0.3484011828697317,0.6803001396872116,-0.012110170399742826,-0.09516129032258065,1.7780645161290325,0.5624092888243831,-0.08228928199791885,0.6,False
E0,Arsenal,Total,Under 2.5 golos,31,31.0,0.4838709677419355,0.49973978660740864,0.3196998603127883,0.6515988171302682,0.012110170399742826,-0.04290322580645161,2.02258064516129,0.4944178628389155,-0.021331945889698223,0.4,False
E0,Arsenal,Total,Handicap Asiático (AH),31,,,,,,,-0.021290322580645175,1.9548387096774194,0.5115511551155115,,,False
E0,Arsenal,Total,Casa marca (>=1),31,31.0,0.9032258064516129,0.29565004483586066,0.7509971000182296,0.9665359639053559,0.16236201907619763,,,,,1.0,False
E0,Arsenal,Total,Clean sheet,31,31.0,0.4838709677419355,0.49973978660740864,0.3196998603127883,0.6515988171302682,0.2247347551173508,,,,,0.4,False
E0,Arsenal,Total,Ambas marcam (BTTS),31,31.0,0.4838709677419355,0.49973978660740864,0.3196998603127883,0.6515988171302682,-0.07426856714178542,,,,,0.6,False
E0,Arsenal,Total,Over 1.5 golos,31,31.0,0.7419354838709677,0.43756967633066246,0.567535275722849,0.8629845626313023,-0.04211767227521168,,,,,0.8,False
E0,Arsenal,Total,Over 3.5 golos,31,31.0,0.2903225806451613,0.4539112025635577,0.16095620718432874,0.4659265995754067,0.004608294930875612,,,,,0.4,False
E0,Arsenal,Total,Cantos total Over 8.5,31,31.0,0.4838709677419355,0.49973978660740864,0.3196998603127883,0.6515988171302682,-0.17393634122816415,,,,,0.4,False
E0,Arsenal,Total,Cantos total Over 9.5,31,31.0,0.45161290322580644,0.4976531813077907,0.29161482836586106,0.6222812039633085,-0.10320437252170184,,,,,0.4,False
E0,Arsenal,Total,Cantos total Over 10.5,31,31.0,0.41935483870967744,0.4934535013154308,0.26415303073549257,0.5923403564797902,-0.002572071589325875,,,,,0.4,False
E0,Arsenal,Total,Cantos equipa Over 4.5,31,31.0,0.5483870967741935,0.49765318130779074,0.37771879603669134,0.7083851716341388,0.040081448933661945,,,,,0.6,False
E0,Arsenal,Total,Cantos equipa Over 5.5,31,31.0,0.41935483870967744,0.4934535013154308,0.26415303073549257,0.5923403564797902,0.04393955631765084,,,,,0.2,True
E0,Arsenal,Total,Equipa ganha cantos,31,31.0,0.6774193548387096,0.46746376600611095,0.501406855599508,0.8143076925268695,0.23555888972243055,,,,,0.6,False
E0,Aston Villa,Total,Vitória (1X2),30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.1362126245847176,0.339,2.756,0.362844702467344,0.3779999999999999,0.2,True
E0,Aston Villa,Total,Over 2.5 golos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,-0.028239202657807327,-0.08566666666666668,1.807,0.5534034311012729,-0.09650000000000003,0.4,False
E0,Aston Villa,Total,Under 2.5 golos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.028239202657807327,0.005333333333333324,1.9873333333333332,0.5031868500503187,-0.006333333333333413,0.6,False
E0,Aston Villa,Total,Handicap Asiático (AH),30,,,,,,,0.015499999999999995,1.857,0.5385029617662898,,,False
E0,Aston Villa,Total,Casa marca (>=1),30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,-0.040863787375415295,,,,,0.8,False
E0,Aston Villa,Total,Clean sheet,30,30.0,0.26666666666666666,0.4422166387140533,0.14182495553910618,0.44448302044311694,0.007530454042081969,,,,,0.2,False
E0,Aston Villa,Total,Ambas marcam (BTTS),30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,-0.024806201550387597,,,,,0.6,False
E0,Aston Villa,Total,Over 1.5 golos,30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,-0.08405315614617948,,,,,0.8,False
E0,Aston Villa,Total,Over 3.5 golos,30,30.0,0.26666666666666666,0.4422166387140533,0.14182495553910618,0.44448302044311694,-0.019047619047619035,,,,,0.4,False
E0,Aston Villa,Total,Cantos total Over 8.5,30,30.0,0.7333333333333333,0.44221663871405337,0.5555169795568831,0.8581750444608938,0.07552602436323363,,,,,0.8,False
E0,Aston Villa,Total,Cantos total Over 9.5,30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,0.11184939091915835,,,,,0.6,False
E0,Aston Villa,Total,Cantos total Over 10.5,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.07807308970099669,,,,,0.6,False
E0,Aston Villa,Total,Cantos equipa Over 4.5,30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.12502768549280174,,,,,0.8,False
E0,Aston Villa,Total,Cantos equipa Over 5.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,0.05791805094130675,,,,,0.6,False
E0,Aston Villa,Total,Equipa ganha cantos,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.00852713178294573,,,,,0.6,False
E0,Bournemouth,Total,Vitória (1X2),30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,-0.0637873754152824,-0.224,3.1186666666666665,0.3206498503634032,-0.06440000000000012,0.2,False
E0,Bournemouth,Total,Over 2.5 golos,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,0.0050941306755259985,-0.093,1.6933333333333331,0.5905511811023623,-0.09688888888888902,0.2,True
E0,Bournemouth,Total,Under 2.5 golos,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,-0.0050941306755259985,0.0029999999999999805,2.163333333333333,0.46224961479198773,0.00955555555555554,0.8,False
E0,Bournemouth,Total,Handicap Asiático (AH),30,,,,,,,0.054000000000000006,1.9803333333333335,0.5049654940245749,,,False
E0,Bournemouth,Total,Casa marca (>=1),30,30.0,0.7666666666666667,0.42295258468165065,0.5907132766967573,0.8820776078949878,0.025802879291251468,,,,,0.4,True
E0,Bournemouth,Total,Clean sheet,30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,0.040863787375415295,,,,,0.6,False
E0,Bournemouth,Total,Ambas marcam (BTTS),30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.07519379844961238,,,,,0.4,True
E0,Bournemouth,Total,Over 1.5 golos,30,30.0,0.7333333333333333,0.44221663871405337,0.5555169795568831,0.8581750444608938,-0.05071982281284615,,,,,0.4,True
E0,Bournemouth,Total,Over 3.5 golos,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,0.18095238095238098,,,,,0.0,True
E0,Bournemouth,Total,Cantos total Over 8.5,30,30.0,0.7333333333333333,0.44221663871405337,0.5555169795568831,0.8581750444608938,0.07552602436323363,,,,,0.8,False
E0,Bournemouth,Total,Cantos total Over 9.5,30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.07851605758582503,,,,,0.6,False
E0,Bournemouth,Total,Cantos total Over 10.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,0.11140642303433002,,,,,0.4,False
E0,Bournemouth,Total,Cantos equipa Over 4.5,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.09169435215946842,,,,,0.6,False
E0,Bournemouth,Total,Cantos equipa Over 5.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,0.05791805094130675,,,,,0.4,False
E0,Bournemouth,Total,Equipa ganha cantos,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.12480620155038757,,,,,0.6,False
E0,Brentford,Total,Vitória (1X2),30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,0.06954595791805096,0.19433333333333327,3.2016666666666675,0.312337324310255,0.3873888888888892,0.2,True
E0,Brentford,Total,Over 2.5 golos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,-0.028239202657807327,-0.0986666666666667,1.7876666666666667,0.5593884020137982,-0.10616666666666663,0.4,False
E0,Brentford,Total,Under 2.5 golos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.028239202657807327,0.007666666666666681,2.006333333333333,0.49842166472836025,0.00316666666666654,0.6,False
E0,Brentford,Total,Handicap Asiático (AH),30,,,,,,,0.012499999999999985,1.9,0.5263157894736842,,,False
E0,Brentford,Total,Casa marca (>=1),30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,-0.040863787375415295,,,,,0.6,False
E0,Brentford,Total,Clean sheet,30,30.0,0.23333333333333334,0.42295258468165065,0.11792239210501229,0.40928672330324267,-0.025802879291251357,,,,,0.2,False
E0,Brentford,Total,Ambas marcam (BTTS),30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,-0.024806201550387597,,,,,0.6,False
E0,Brentford,Total,Over 1.5 golos,30,30.0,0.8333333333333334,0.3726779962499649,0.6643529481431982,0.9266356575964831,0.04928017718715394,,,,,0.8,False
E0,Brentford,Total,Over 3.5 golos,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,0.11428571428571432,,,,,0.4,False
E0,Brentford,Total,Cantos total Over 8.5,30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,0.04219269102990031,,,,,0.6,False
E0,Brentford,Total,Cantos total Over 9.5,30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.07851605758582503,,,,,0.6,False
E0,Brentford,Total,Cantos total Over 10.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,0.11140642303433002,,,,,0.2,True
E0,Brentford,Total,Cantos equipa Over 4.5,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.05836101882613509,,,,,0.6,False
E0,Brentford,Total,Cantos equipa Over 5.5,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.008748615725359954,,,,,0.6,False
E0,Brentford,Total,Equipa ganha cantos,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.12480620155038757,,,,,0.6,False
E0,Brighton,Total,Vitória (1X2),30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.030454042081949073,-0.14033333333333337,2.915,0.34305317324185247,-0.02833333333333332,0.6,False
E0,Brighton,Total,Over 2.5 golos,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.09490586932447398,-0.2676666666666667,1.7223333333333335,0.5806077027288562,-0.2536555555555555,0.2,True
E0,Brighton,Total,Under 2.5 golos,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.09490586932447398,0.17833333333333332,2.102,0.4757373929590866,0.19113333333333316,0.8,False
E0,Brighton,Total,Handicap Asiático (AH),30,,,,,,,-0.0681666666666667,1.9923333333333333,0.5019240421616196,,,False
E0,Brighton,Total,Casa marca (>=1),30,30.0,0.7666666666666667,0.42295258468165065,0.5907132766967573,0.8820776078949878,0.025802879291251468,,,,,0.6,True
E0,Brighton,Total,Clean sheet,30,30.0,0.23333333333333334,0.42295258468165065,0.11792239210501229,0.40928672330324267,-0.025802879291251357,,,,,0.4,False
E0,Brighton,Total,Ambas marcam (BTTS),30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.041860465116279055,,,,,0.2,True
E0,Brighton,Total,Over 1.5 golos,30,30.0,0.8,0.39999999999999997,0.6269395261897257,0.9049502189759876,0.015946843853820614,,,,,0.4,True
E0,Brighton,Total,Over 3.5 golos,30,30.0,0.16666666666666666,0.37267799624996495,0.07336434240351683,0.33564705185680177,-0.11904761904761904,,,,,0.0,True
E0,Brighton,Total,Cantos total Over 8.5,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,-0.091140642303433,,,,,0.6,False
E0,Brighton,Total,Cantos total Over 9.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,-0.02148394241417495,,,,,0.6,False
E0,Brighton,Total,Cantos total Over 10.5,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,-0.021926910299003288,,,,,0.2,True
E0,Brighton,Total,Cantos equipa Over 4.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.07497231450719821,,,,,0.2,True
E0,Brighton,Total,Cantos equipa Over 5.5,30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,-0.0754152823920266,,,,,0.0,True
E0,Brighton,Total,Equipa ganha cantos,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,-0.041860465116279055,,,,,0.2,True
E0,Burnley,Total,Vitória (1X2),30,30.0,0.13333333333333333,0.33993463423951903,0.05309569424218104,0.2968168394441695,-0.23045404208194906,-0.4736666666666667,6.399333333333335,0.15626627773726426,-0.1467555555555553,0.2,False
E0,Burnley,Total,Over 2.5 golos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,-0.028239202657807327,-0.07933333333333335,1.832,0.5458515283842794,-0.08399999999999985,0.4,False
E0,Burnley,Total,Under 2.5 golos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.028239202657807327,0.006999999999999984,1.9949999999999999,0.5012531328320803,-0.0025000000000001688,0.6,False
E0,Burnley,Total,Handicap Asiático (AH),30,,,,,,,-0.024499999999999997,1.947,0.5136106831022085,,,False
E0,Burnley,Total,Casa marca (>=1),30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,-0.10753045404208195,,,,,0.6,False
E0,Burnley,Total,Clean sheet,30,30.0,0.13333333333333333,0.33993463423951903,0.05309569424218104,0.2968168394441695,-0.12580287929125136,,,,,0.2,False
E0,Burnley,Total,Ambas marcam (BTTS),30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.00852713178294573,,,,,0.6,False
E0,Burnley,Total,Over 1.5 golos,30,30.0,0.8666666666666667,0.339934634239519,0.7031831605558306,0.9469043057578189,0.08261351052048727,,,,,0.8,False
E0,Burnley,Total,Over 3.5 golos,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,0.08095238095238094,,,,,0.4,False
E0,Burnley,Total,Cantos total Over 8.5,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,-0.091140642303433,,,,,1.0,False
E0,Burnley,Total,Cantos total Over 9.5,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,-0.054817275747508276,,,,,0.8,False
E0,Burnley,Total,Cantos total Over 10.5,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.05526024363233667,,,,,0.6,False
E0,Burnley,Total,Cantos equipa Over 4.5,30,30.0,0.26666666666666666,0.4422166387140533,0.14182495553910618,0.44448302044311694,-0.2416389811738649,,,,,0.4,False
E0,Burnley,Total,Cantos equipa Over 5.5,30,30.0,0.13333333333333333,0.33993463423951903,0.05309569424218104,0.2968168394441695,-0.24208194905869326,,,,,0.0,False
E0,Burnley,Total,Equipa ganha cantos,30,30.0,0.2,0.4,0.09504978102401236,0.37306047381027446,-0.24186046511627907,,,,,0.0,True
E0,Chelsea,Total,Vitória (1X2),30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,0.06954595791805096,-0.18833333333333335,2.1,0.47619047619047616,-0.08999999999999997,0.2,True
E0,Chelsea,Total,Over 2.5 golos,30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.10509413067552598,0.048000000000000015,1.6533333333333333,0.6048387096774194,0.047111111111111104,0.6,False
E0,Chelsea,Total,Under 2.5 golos,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.10509413067552603,-0.183,2.2046666666666668,0.4535833081342606,-0.19162222222222225,0.4,False
E0,Chelsea,Total,Handicap Asiático (AH),30,,,,,,,-0.06683333333333333,1.8719999999999999,0.5341880341880342,,,False
E0,Chelsea,Total,Casa marca (>=1),30,30.0,0.9,0.3,0.7437855868473338,0.9654007400402839,0.15913621262458477,,,,,0.8,False
E0,Chelsea,Total,Clean sheet,30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,0.040863787375415295,,,,,0.0,True
E0,Chelsea,Total,Ambas marcam (BTTS),30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,0.10852713178294571,,,,,0.8,False
E0,Chelsea,Total,Over 1.5 golos,30,30.0,0.8666666666666667,0.339934634239519,0.7031831605558306,0.9469043057578189,0.08261351052048727,,,,,0.8,False
E0,Chelsea,Total,Over 3.5 golos,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,0.08095238095238094,,,,,0.4,False
E0,Chelsea,Total,Cantos total Over 8.5,30,30.0,0.8,0.39999999999999997,0.6269395261897257,0.9049502189759876,0.1421926910299004,,,,,0.8,False
E0,Chelsea,Total,Cantos total Over 9.5,30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,0.14518272425249168,,,,,0.6,False
E0,Chelsea,Total,Cantos total Over 10.5,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.07807308970099669,,,,,0.6,False
E0,Chelsea,Total,Cantos equipa Over 4.5,30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,0.15836101882613507,,,,,0.8,False
E0,Chelsea,Total,Cantos equipa Over 5.5,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.1245847176079734,,,,,0.8,False
E0,Chelsea,Total,Equipa ganha cantos,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.12480620155038757,,,,,1.0,False
E0,Crystal Palace,Total,Vitória (1X2),30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.030454042081949073,-0.10133333333333332,3.0813333333333337,0.32453483340545214,0.027111111111111308,0.4,False
E0,Crystal Palace,Total,Over 2.5 golos,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,-0.06157253599114065,-0.11799999999999997,1.889,0.5293806246691372,-0.11846666666666672,0.6,False
E0,Crystal Palace,Total,Under 2.5 golos,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,0.06157253599114065,0.005333333333333345,1.892333333333333,0.5284481240091599,0.009244444444444166,0.4,False
E0,Crystal Palace,Total,Handicap Asiático (AH),30,,,,,,,-0.046166666666666675,1.892,0.5285412262156448,,,False
E0,Crystal Palace,Total,Casa marca (>=1),30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,-0.040863787375415295,,,,,0.8,False
E0,Crystal Palace,Total,Clean sheet,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,0.10753045404208195,,,,,0.4,False
E0,Crystal Palace,Total,Ambas marcam (BTTS),30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,-0.05813953488372092,,,,,0.6,False
E0,Crystal Palace,Total,Over 1.5 golos,30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,-0.1173864894795128,,,,,0.6,False
E0,Crystal Palace,Total,Over 3.5 golos,30,30.0,0.16666666666666666,0.37267799624996495,0.07336434240351683,0.33564705185680177,-0.11904761904761904,,,,,0.4,False
E0,Crystal Palace,Total,Cantos total Over 8.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,-0.12447397563676632,,,,,0.8,False
E0,Crystal Palace,Total,Cantos total Over 9.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.12148394241417493,,,,,0.6,False
E0,Crystal Palace,Total,Cantos total Over 10.5,30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.08859357696567,,,,,0.2,False
E0,Crystal Palace,Total,Cantos equipa Over 4.5,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.14163898117386492,,,,,0.6,False
E0,Crystal Palace,Total,Cantos equipa Over 5.5,30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,-0.0754152823920266,,,,,0.6,False
E0,Crystal Palace,Total,Equipa ganha cantos,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,0.024806201550387597,,,,,0.6,False
E0,Everton,Total,Vitória (1X2),30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,0.036212624584717634,0.3083333333333334,3.5803333333333334,0.2793036030164789,0.4321333333333335,0.4,False
E0,Everton,Total,Over 2.5 golos,30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.194905869324474,-0.33866666666666667,1.981333333333333,0.5047106325706596,-0.3395555555555557,0.4,False
E0,Everton,Total,Under 2.5 golos,30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,0.19490586932447396,0.20800000000000002,1.8146666666666667,0.5510653930933137,0.20977777777777784,0.6,False
E0,Everton,Total,Handicap Asiático (AH),30,,,,,,,-0.033999999999999996,1.8983333333333332,0.5267778753292363,,,False
E0,Everton,Total,Casa marca (>=1),30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,-0.040863787375415295,,,,,0.6,False
E0,Everton,Total,Clean sheet,30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,0.07419712070874862,,,,,0.2,False
E0,Everton,Total,Ambas marcam (BTTS),30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.12480620155038757,,,,,0.4,False
E0,Everton,Total,Over 1.5 golos,30,30.0,0.7333333333333333,0.44221663871405337,0.5555169795568831,0.8581750444608938,-0.05071982281284615,,,,,0.8,False
E0,Everton,Total,Over 3.5 golos,30,30.0,0.13333333333333333,0.33993463423951903,0.05309569424218104,0.2968168394441695,-0.15238095238095237,,,,,0.2,False
E0,Everton,Total,Cantos total Over 8.5,30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,0.04219269102990031,,,,,1.0,False
E0,Everton,Total,Cantos total Over 9.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.12148394241417493,,,,,0.4,False
E0,Everton,Total,Cantos total Over 10.5,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.05526024363233667,,,,,0.4,False
