league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
SC0,Dundee United,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.5625,0.3317819560677652,0.7690163666481449,0.06770833333333331,0.0,1.75,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.5360257159305635,1.3169567191065923,1.2103072956898178,0.8819171036881969
SC0,Dundee United,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.5625,0.3317819560677652,0.7690163666481449,0.09895833333333331,0.0,1.75,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.5360257159305635,1.3169567191065923,1.2103072956898178,0.8819171036881969
SC0,Falkirk,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,16,0.5625,0.3317819560677652,0.7690163666481449,0.05729166666666663,0.0,1.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5360257159305635,1.653594569415369,1.27322179921646,0.8391317011258241
SC0,Kilmarnock,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,16,0.5625,0.3317819560677652,0.7690163666481449,0.05729166666666663,0.0,1.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Motherwell,Casa,Lay Vitória,Equipa vence o jogo,17,0.5882352941176471,0.3600507438551554,0.7838921396086861,0.15073529411764708,0.0,1.6977493752543307,False,0.0,0.18432366037156456,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,1.3820400146436156,1.2616241523251304,1.1616716269489116,0.560278510664549
SC0,Rangers,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,17,0.5882352941176471,0.3600507438551554,0.7838921396086861,0.08302696078431371,0.0,1.6977493752543307,False,0.0,0.18432366037156456,0.17647058823529413,0.41029929017375777,0.11764705882352941,0.3433684249770991,0.17647058823529413,0.41029929017375777,0.058823529411764705,0.26982545203562797,1.4239668749306122,1.924167909858368,1.0588235294117647,0.7038255255177738
SC0,Rangers,Casa,Lay BTTS,Ambas as equipas marcam,17,0.5882352941176471,0.3600507438551554,0.7838921396086861,0.08302696078431371,0.0,1.6977493752543307,False,0.0,0.18432366037156456,0.17647058823529413,0.41029929017375777,0.11764705882352941,0.3433684249770991,0.17647058823529413,0.41029929017375777,0.058823529411764705,0.26982545203562797,1.4239668749306122,1.924167909858368,1.0588235294117647,0.7038255255177738
SC0,Aberdeen,Casa,Lay BTTS,Ambas as equipas marcam,15,0.6,0.357464427565077,0.8017577191740534,0.09479166666666661,0.0,1.5491933384829668,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.746106780494506,2.0154955277107964,1.203698005684519,1.0614396187594526
SC0,Celtic,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.6,0.357464427565077,0.8017577191740534,0.1364583333333333,0.0,1.5491933384829668,False,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.8184242262647807,1.3662601021279464,1.2364824660660936,0.5797311051426967
SC0,Dundee United,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),16,0.625,0.38640647097934805,0.8151901744524719,-0.16145833333333337,0.0,1.5,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.5360257159305635,1.3169567191065923,1.2103072956898178,0.8819171036881969
SC0,Hearts,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,16,0.625,0.38640647097934805,0.8151901744524719,-0.140625,0.0,1.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,1.0897247358851685,1.4523687548277813,0.8660254037844386,0.524092557019678
SC0,Hearts,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.625,0.38640647097934805,0.8151901744524719,0.13020833333333331,0.0,1.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,1.0897247358851685,1.4523687548277813,0.8660254037844386,0.524092557019678
SC0,Hearts,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.625,0.38640647097934805,0.8151901744524719,0.265625,0.0,1.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,1.0897247358851685,1.4523687548277813,0.8660254037844386,0.524092557019678
SC0,Hearts,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,16,0.625,0.38640647097934805,0.8151901744524719,-0.09375,0.0,1.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,1.0897247358851685,1.4523687548277813,0.8660254037844386,0.524092557019678
SC0,Hibernian,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.625,0.38640647097934805,0.8151901744524719,0.16145833333333331,0.0,1.5,False,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.125,0.3602333143674828,0.1875,0.4300935986845823,0.0625,0.2832926836802987,1.4577379737113252,1.6770509831248424,1.165922381636102,0.6497862896539309
SC0,Kilmarnock,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,16,0.625,0.38640647097934805,0.8151901744524719,-0.09375,0.0,1.5,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Rangers,Casa,Lay Vitória,Equipa vence o jogo,17,0.6470588235294118,0.4129996672121183,0.8269051385609512,0.2095588235294118,0.0,1.4552137502179978,False,0.0,0.18432366037156456,0.17647058823529413,0.41029929017375777,0.11764705882352941,0.3433684249770991,0.17647058823529413,0.41029929017375777,0.058823529411764705,0.26982545203562797,1.4239668749306122,1.924167909858368,1.0588235294117647,0.7038255255177738
SC0,Aberdeen,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.6666666666666666,0.4171312515121298,0.8482389930530875,0.20312499999999994,0.0,1.2909944487358058,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.746106780494506,2.0154955277107964,1.203698005684519,1.0614396187594526
SC0,Dundee,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,16,0.6875,0.4440393186673406,0.8583556494803894,0.18229166666666663,0.0,1.25,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.1875,0.4300935986845823,1.4086784586980805,1.3169567191065923,1.3169567191065923,0.6666666666666666
SC0,Dundee,Casa,Lay BTTS,Ambas as equipas marcam,16,0.6875,0.4440393186673406,0.8583556494803894,0.18229166666666663,0.0,1.25,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.1875,0.4300935986845823,1.4086784586980805,1.3169567191065923,1.3169567191065923,0.6666666666666666
SC0,Falkirk,Casa,Lay BTTS,Ambas as equipas marcam,16,0.6875,0.4440393186673406,0.8583556494803894,0.18229166666666663,0.0,1.25,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5360257159305635,1.653594569415369,1.27322179921646,0.8391317011258241
SC0,Kilmarnock,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),16,0.6875,0.4440393186673406,0.8583556494803894,-0.09895833333333337,0.0,1.25,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Livingston,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,16,0.6875,0.4440393186673406,0.8583556494803894,0.18229166666666663,0.0,1.25,False,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.998044963916957,1.184205957593526,0.7806247497997998,0.5851526536878338
SC0,St Mirren,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.6875,0.4440393186673406,0.8583556494803894,0.22395833333333331,0.0,1.25,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.7633419974582356,1.3635890143294642,1.25,1.2489995996796797
SC0,Motherwell,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.21109068627450983,0.0,1.2126781251816647,False,0.0,0.18432366037156456,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,1.3820400146436156,1.2616241523251304,1.1616716269489116,0.560278510664549
SC0,Motherwell,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),17,0.7058823529411765,0.468664666737861,0.8672020613444361,0.3465073529411765,0.0,1.2126781251816647,False,0.0,0.18432366037156456,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,1.3820400146436156,1.2616241523251304,1.1616716269489116,0.560278510664549
SC0,Aberdeen,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),15,0.7333333333333333,0.48049110342313245,0.8910272389681717,-0.05312500000000009,0.0,1.0327955589886448,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.746106780494506,2.0154955277107964,1.203698005684519,1.0614396187594526
SC0,Celtic,Casa,Lay Vitória,Equipa vence o jogo,15,0.7333333333333333,0.48049110342313245,0.8910272389681717,0.2958333333333333,0.0,1.0327955589886448,False,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.8184242262647807,1.3662601021279464,1.2364824660660936,0.5797311051426967
SC0,Celtic,Casa,Lay Over 2.5,Mais de 2.5 golos no jogo,15,0.7333333333333333,0.48049110342313245,0.8910272389681717,0.2281249999999999,0.0,1.0327955589886448,False,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.8184242262647807,1.3662601021279464,1.2364824660660936,0.5797311051426967
SC0,Dundee,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,16,0.75,0.5050123107060135,0.8981809801576265,0.03125,0.0,1.0,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.1875,0.4300935986845823,1.4086784586980805,1.3169567191065923,1.3169567191065923,0.6666666666666666
SC0,Falkirk,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,16,0.75,0.5050123107060135,0.8981809801576265,-0.015625,0.0,1.0,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5360257159305635,1.653594569415369,1.27322179921646,0.8391317011258241
SC0,Hearts,Casa,Lay Vitória,Equipa vence o jogo,16,0.75,0.5050123107060135,0.8981809801576265,0.3125,0.0,1.0,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,1.0897247358851685,1.4523687548277813,0.8660254037844386,0.524092557019678
SC0,Kilmarnock,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,16,0.75,0.5050123107060135,0.8981809801576265,-0.015625,0.0,1.0,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Livingston,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,16,0.75,0.5050123107060135,0.8981809801576265,0.03125,0.0,1.0,False,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.998044963916957,1.184205957593526,0.7806247497997998,0.5851526536878338
SC0,Rangers,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,17,0.7647058823529411,0.5273775411082839,0.9044511092832406,-0.0009191176470588758,0.0,0.9701425001453321,False,0.0,0.18432366037156456,0.17647058823529413,0.41029929017375777,0.11764705882352941,0.3433684249770991,0.17647058823529413,0.41029929017375777,0.058823529411764705,0.26982545203562797,1.4239668749306122,1.924167909858368,1.0588235294117647,0.7038255255177738
SC0,Rangers,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,17,0.7647058823529411,0.5273775411082839,0.9044511092832406,0.045955882352941124,0.0,0.9701425001453321,False,0.0,0.18432366037156456,0.17647058823529413,0.41029929017375777,0.11764705882352941,0.3433684249770991,0.17647058823529413,0.41029929017375777,0.058823529411764705,0.26982545203562797,1.4239668749306122,1.924167909858368,1.0588235294117647,0.7038255255177738
SC0,Aberdeen,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,15,0.8,0.5481406466534955,0.9295257935638959,0.034375000000000044,0.0,0.7745966692414832,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.746106780494506,2.0154955277107964,1.203698005684519,1.0614396187594526
SC0,Celtic,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,15,0.8,0.5481406466534955,0.9295257935638959,0.034375000000000044,0.0,0.7745966692414832,False,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.8184242262647807,1.3662601021279464,1.2364824660660936,0.5797311051426967
SC0,Celtic,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,15,0.8,0.5481406466534955,0.9295257935638959,0.08125000000000004,0.0,0.7745966692414832,False,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.8184242262647807,1.3662601021279464,1.2364824660660936,0.5797311051426967
SC0,Dundee,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),16,0.8125,0.5699064013154177,0.9340852122641323,0.02604166666666663,0.0,0.75,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.1875,0.4300935986845823,1.4086784586980805,1.3169567191065923,1.3169567191065923,0.6666666666666666
SC0,Dundee United,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,16,0.8125,0.5699064013154177,0.9340852122641323,0.046875,0.0,0.75,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.5360257159305635,1.3169567191065923,1.2103072956898178,0.8819171036881969
SC0,Falkirk,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),16,0.8125,0.5699064013154177,0.9340852122641323,0.02604166666666663,0.0,0.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5360257159305635,1.653594569415369,1.27322179921646,0.8391317011258241
SC0,Hibernian,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,16,0.8125,0.5699064013154177,0.9340852122641323,0.046875,0.0,0.75,False,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.125,0.3602333143674828,0.1875,0.4300935986845823,0.0625,0.2832926836802987,1.4577379737113252,1.6770509831248424,1.165922381636102,0.6497862896539309
SC0,Hibernian,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),16,0.8125,0.5699064013154177,0.9340852122641323,0.02604166666666663,0.0,0.75,False,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.125,0.3602333143674828,0.1875,0.4300935986845823,0.0625,0.2832926836802987,1.4577379737113252,1.6770509831248424,1.165922381636102,0.6497862896539309
SC0,St Mirren,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.8125,0.5699064013154177,0.9340852122641323,0.3177083333333333,0.0,0.75,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.7633419974582356,1.3635890143294642,1.25,1.2489995996796797
SC0,St Mirren,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,16,0.8125,0.5699064013154177,0.9340852122641323,0.09375,0.0,0.75,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.7633419974582356,1.3635890143294642,1.25,1.2489995996796797
SC0,Motherwell,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,17,0.8235294117647058,0.5897007098262422,0.9380898628745102,0.05790441176470584,0.0,0.7276068751089991,False,0.0,0.18432366037156456,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,1.3820400146436156,1.2616241523251304,1.1616716269489116,0.560278510664549
SC0,Rangers,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),17,0.8235294117647058,0.5897007098262422,0.9380898628745102,0.03707107843137247,0.0,0.7276068751089991,False,0.0,0.18432366037156456,0.17647058823529413,0.41029929017375777,0.11764705882352941,0.3433684249770991,0.17647058823529413,0.41029929017375777,0.058823529411764705,0.26982545203562797,1.4239668749306122,1.924167909858368,1.0588235294117647,0.7038255255177738
SC0,Dundee,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,16,0.875,0.6397666856325172,0.9650232506629429,0.109375,0.0,0.5,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.1875,0.4300935986845823,1.4086784586980805,1.3169567191065923,1.3169567191065923,0.6666666666666666
SC0,Dundee United,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,16,0.875,0.6397666856325172,0.9650232506629429,0.15625,0.0,0.5,False,0.125,0.3602333143674828,0.0,0.19361341827271994,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.5360257159305635,1.3169567191065923,1.2103072956898178,0.8819171036881969
SC0,Hibernian,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,16,0.875,0.6397666856325172,0.9650232506629429,0.15625,0.0,0.5,False,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.125,0.3602333143674828,0.1875,0.4300935986845823,0.0625,0.2832926836802987,1.4577379737113252,1.6770509831248424,1.165922381636102,0.6497862896539309
SC0,Livingston,Casa,Lay BTTS,Ambas as equipas marcam,16,0.875,0.6397666856325172,0.9650232506629429,0.36979166666666663,0.0,0.5,False,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.998044963916957,1.184205957593526,0.7806247497997998,0.5851526536878338
SC0,Livingston,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),16,0.875,0.6397666856325172,0.9650232506629429,0.08854166666666663,0.0,0.5,False,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.998044963916957,1.184205957593526,0.7806247497997998,0.5851526536878338
SC0,Motherwell,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),17,0.8823529411764706,0.6566315750229009,0.9671209199870792,0.09589460784313719,0.0,0.48507125007266605,False,0.0,0.18432366037156456,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,1.3820400146436156,1.2616241523251304,1.1616716269489116,0.560278510664549
SC0,Aberdeen,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,15,0.9333333333333333,0.7018292244757601,0.9881334113938052,0.21458333333333335,0.0,0.2581988897471611,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.746106780494506,2.0154955277107964,1.203698005684519,1.0614396187594526
SC0,Celtic,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),15,0.9333333333333333,0.7018292244757601,0.9881334113938052,0.14687499999999998,0.0,0.2581988897471611,False,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.8184242262647807,1.3662601021279464,1.2364824660660936,0.5797311051426967
SC0,Livingston,Casa,Lay Over 1.5,Mais de 1.5 golos no jogo,16,0.9375,0.7167073163197013,0.9888809426916687,0.171875,0.0,0.25,False,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.998044963916957,1.184205957593526,0.7806247497997998,0.5851526536878338
SC0,Hearts,Casa,Lay Equipa Marca,Equipa marca (>=1 golo),16,1.0,0.8063865817272801,1.0,0.21354166666666663,0.0,0.0,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,1.0897247358851685,1.4523687548277813,0.8660254037844386,0.524092557019678
SC0,Livingston,Fora,Lay Vitória,Equipa vence o jogo,16,0.0,0.0,0.19361341827271994,-0.2708333333333333,0.5159664543182002,6.0638658172728,True,0.25,0.4949876892939865,0.0,0.19361341827271994,0.125,0.3602333143674828,0.5,0.7200076238864918,0.375,0.6135935290206519,1.4017288432503627,1.9435389756832766,0.4841229182759271,1.1055415967851332
SC0,St Mirren,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.0,0.0,0.19361341827271994,-0.21354166666666666,0.5159664543182002,6.0638658172728,True,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.0532687216470449,1.541103500742244,0.9921567416492215,0.909389696102371
SC0,Aberdeen,Fora,Lay Empate,Jogo termina empatado,17,0.058823529411764705,0.010460130645164236,0.26982545203562797,-0.23284313725490197,0.3254363699109301,5.143448614755771,True,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.6470588235294118,0.8269051385609512,0.5882352941176471,0.7838921396086861,1.4904540540376385,1.2588785034725116,1.2616241523251304,1.6488632447841147
SC0,Dundee United,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.0625,0.011119057308331216,0.2832926836802987,-0.15104166666666666,0.2917682907992533,4.8441310904972,True,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.25,0.4949876892939865,0.25,0.4949876892939865,1.541103500742244,1.4577379737113252,1.0606601717798212,0.7071067811865475
SC0,Kilmarnock,Fora,Lay Vitória,Equipa vence o jogo,16,0.0625,0.011119057308331216,0.2832926836802987,-0.20833333333333331,0.2917682907992533,4.8441310904972,True,0.3125,0.5559606813326594,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.8360538526960477,1.4882351124738322,0.7880950133074057,0.7023769168568492
SC0,Rangers,Fora,Lay Derrota,Equipa perde o jogo,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.37083333333333335,0.2545730611894004,4.535011201081206,True,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.1661903789690602,1.1430952132988166,1.0873004286866725,0.5496210815947049
SC0,Dundee,Fora,Lay Vitória,Equipa vence o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.14583333333333331,0.09941671408129307,3.847958499284526,True,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.6875,0.8583556494803894,0.5625,0.7690163666481449,1.4776988021921111,1.5194057226429023,0.9921567416492215,1.7320508075688772
SC0,Falkirk,Fora,Lay Empate,Jogo termina empatado,16,0.125,0.034976749337057134,0.3602333143674828,-0.16666666666666669,0.09941671408129307,3.847958499284526,True,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.4375,0.6682180439322348,0.375,0.6135935290206519,1.9324531042175384,1.3169567191065923,1.4128318194321643,1.0606601717798212
SC0,Kilmarnock,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.125,0.034976749337057134,0.3602333143674828,-0.08854166666666666,0.09941671408129307,3.847958499284526,True,0.3125,0.5559606813326594,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.8360538526960477,1.4882351124738322,0.7880950133074057,0.7023769168568492
SC0,Livingston,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.125,0.034976749337057134,0.3602333143674828,-0.08854166666666666,0.09941671408129307,3.847958499284526,True,0.25,0.4949876892939865,0.0,0.19361341827271994,0.125,0.3602333143674828,0.5,0.7200076238864918,0.375,0.6135935290206519,1.4017288432503627,1.9435389756832766,0.4841229182759271,1.1055415967851332
SC0,St Mirren,Fora,Lay Vitória,Equipa vence o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.14583333333333331,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.0532687216470449,1.541103500742244,0.9921567416492215,0.909389696102371
SC0,Aberdeen,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,17,0.17647058823529413,0.06191013712548989,0.41029929017375777,-0.13082107843137256,0.0,3.3954987505086613,False,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.6470588235294118,0.8269051385609512,0.5882352941176471,0.7838921396086861,1.4904540540376385,1.2588785034725116,1.2616241523251304,1.6488632447841147
SC0,Aberdeen,Fora,Lay BTTS,Ambas as equipas marcam,17,0.17647058823529413,0.06191013712548989,0.41029929017375777,-0.3287377450980392,0.0,3.3954987505086613,False,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.6470588235294118,0.8269051385609512,0.5882352941176471,0.7838921396086861,1.4904540540376385,1.2588785034725116,1.2616241523251304,1.6488632447841147
