league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
SC0,Falkirk,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.1875,0.06591478773586763,0.4300935986845823,-0.2760416666666667,0.0,3.25,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5360257159305635,1.653594569415369,1.27322179921646,0.8391317011258241
SC0,Falkirk,Casa,Lay Derrota,Equipa perde o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.041666666666666685,0.0,2.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5360257159305635,1.653594569415369,1.27322179921646,0.8391317011258241
SC0,Falkirk,Casa,Lay Empate,Jogo termina empatado,16,0.3125,0.14164435051961052,0.5559606813326594,0.020833333333333315,0.0,2.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5360257159305635,1.653594569415369,1.27322179921646,0.8391317011258241
SC0,Falkirk,Casa,Lay Vitória,Equipa vence o jogo,16,0.375,0.18480982554752803,0.6135935290206519,-0.0625,0.0,2.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.1875,0.4300935986845823,0.125,0.3602333143674828,1.5360257159305635,1.653594569415369,1.27322179921646,0.8391317011258241
SC0,Falkirk,Fora,Lay Empate,Jogo termina empatado,16,0.125,0.034976749337057134,0.3602333143674828,-0.16666666666666669,0.09941671408129307,3.847958499284526,True,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.4375,0.6682180439322348,0.375,0.6135935290206519,1.9324531042175384,1.3169567191065923,1.4128318194321643,1.0606601717798212
SC0,Falkirk,Total,Lay Empate,Jogo termina empatado,32,0.21875,0.11023696931531854,0.3875533079044484,-0.07291666666666669,0.03111673023887901,4.556935200917572,True,0.09375,0.24218499335778834,0.09375,0.24218499335778834,0.0625,0.20147467248003584,0.3125,0.4856699969803239,0.25,0.42106891770246624,1.7853571071357126,1.5155444566227676,1.3448396744593758,0.9606781429443817
SC0,Hearts,Casa,Lay Derrota,Equipa perde o jogo,16,0.0,0.0,0.19361341827271994,-0.2708333333333333,0.5159664543182002,6.0638658172728,True,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,1.0897247358851685,1.4523687548277813,0.8660254037844386,0.524092557019678
SC0,Hearts,Fora,Lay Empate,Jogo termina empatado,16,0.1875,0.06591478773586763,0.4300935986845823,-0.10416666666666669,0.0,3.25,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hearts,Fora,Lay Derrota,Equipa perde o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.125,0.0,2.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hearts,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.005208333333333315,0.0,2.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hearts,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.375,0.18480982554752803,0.6135935290206519,0.16145833333333334,0.0,2.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hearts,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.375,0.18480982554752803,0.6135935290206519,-0.08854166666666669,0.0,2.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hearts,Total,Lay Derrota,Equipa perde o jogo,32,0.15625,0.06864319106627216,0.31754492553566527,-0.19791666666666669,0.20613768616083689,5.756859924270612,True,0.0,0.1071827150573635,0.125,0.28068649784827965,0.03125,0.15744607800372734,0.125,0.28068649784827965,0.09375,0.24218499335778834,1.340475661845451,1.5799030824705673,1.2082884330738253,0.58606405313768
SC0,Hearts,Total,Lay Empate,Jogo termina empatado,32,0.21875,0.11023696931531854,0.3875533079044484,-0.07291666666666669,0.03111673023887901,4.556935200917572,True,0.0,0.1071827150573635,0.125,0.28068649784827965,0.03125,0.15744607800372734,0.125,0.28068649784827965,0.09375,0.24218499335778834,1.340475661845451,1.5799030824705673,1.2082884330738253,0.58606405313768
SC0,Hibernian,Casa,Lay Derrota,Equipa perde o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.14583333333333331,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.125,0.3602333143674828,0.1875,0.4300935986845823,0.0625,0.2832926836802987,1.4577379737113252,1.6770509831248424,1.165922381636102,0.6497862896539309
SC0,Hibernian,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.1875,0.06591478773586763,0.4300935986845823,-0.026041666666666657,0.0,3.25,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Hibernian,Fora,Lay Vitória,Equipa vence o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.041666666666666685,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Hibernian,Fora,Lay Derrota,Equipa perde o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.125,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Hibernian,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.005208333333333315,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Hibernian,Fora,Lay Empate,Jogo termina empatado,16,0.375,0.18480982554752803,0.6135935290206519,0.08333333333333331,0.0,2.5,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Hibernian,Total,Lay Derrota,Equipa perde o jogo,32,0.21875,0.11023696931531854,0.3875533079044484,-0.13541666666666669,0.03111673023887901,4.556935200917572,True,0.03125,0.15744607800372734,0.125,0.28068649784827965,0.125,0.28068649784827965,0.28125,0.45374836938111784,0.15625,0.31754492553566527,1.5206906325745548,1.6851835953390955,1.221151480161245,0.7662126934345067
SC0,Kilmarnock,Casa,Lay Empate,Jogo termina empatado,16,0.1875,0.06591478773586763,0.4300935986845823,-0.10416666666666669,0.0,3.25,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Kilmarnock,Casa,Lay Vitória,Equipa vence o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.125,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Kilmarnock,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.005208333333333315,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Kilmarnock,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.3125,0.14164435051961052,0.5559606813326594,-0.046875,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Kilmarnock,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.3125,0.14164435051961052,0.5559606813326594,-0.15104166666666669,0.0,2.75,False,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.3125,0.5559606813326594,0.25,0.4949876892939865,1.7218721642444887,1.7036266463048764,1.3169567191065923,0.916515138991168
SC0,Kilmarnock,Fora,Lay Vitória,Equipa vence o jogo,16,0.0625,0.011119057308331216,0.2832926836802987,-0.20833333333333331,0.2917682907992533,4.8441310904972,True,0.3125,0.5559606813326594,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.8360538526960477,1.4882351124738322,0.7880950133074057,0.7023769168568492
SC0,Kilmarnock,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.125,0.034976749337057134,0.3602333143674828,-0.08854166666666666,0.09941671408129307,3.847958499284526,True,0.3125,0.5559606813326594,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.8360538526960477,1.4882351124738322,0.7880950133074057,0.7023769168568492
SC0,Kilmarnock,Total,Lay Vitória,Equipa vence o jogo,32,0.1875,0.08889423936162782,0.3530949575492244,-0.16666666666666669,0.11726260612693912,5.135155773530338,True,0.21875,0.3875533079044484,0.03125,0.15744607800372734,0.0625,0.20147467248003584,0.28125,0.45374836938111784,0.21875,0.3875533079044484,1.8666480653835098,1.6189792308735773,1.121086944665756,0.8661432223556639
SC0,Kilmarnock,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),32,0.21875,0.11023696931531854,0.3875533079044484,-0.06770833333333331,0.03111673023887901,4.556935200917572,True,0.21875,0.3875533079044484,0.03125,0.15744607800372734,0.0625,0.20147467248003584,0.28125,0.45374836938111784,0.21875,0.3875533079044484,1.8666480653835098,1.6189792308735773,1.121086944665756,0.8661432223556639
SC0,Livingston,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.0,0.0,0.19361341827271994,-0.359375,0.5159664543182002,6.0638658172728,True,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.998044963916957,1.184205957593526,0.7806247497997998,0.5851526536878338
SC0,Livingston,Casa,Lay Vitória,Equipa vence o jogo,16,0.0625,0.011119057308331216,0.2832926836802987,-0.375,0.2917682907992533,4.8441310904972,True,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.125,0.3602333143674828,0.125,0.3602333143674828,0.998044963916957,1.184205957593526,0.7806247497997998,0.5851526536878338
SC0,Livingston,Fora,Lay Vitória,Equipa vence o jogo,16,0.0,0.0,0.19361341827271994,-0.2708333333333333,0.5159664543182002,6.0638658172728,True,0.25,0.4949876892939865,0.0,0.19361341827271994,0.125,0.3602333143674828,0.5,0.7200076238864918,0.375,0.6135935290206519,1.4017288432503627,1.9435389756832766,0.4841229182759271,1.1055415967851332
SC0,Livingston,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.125,0.034976749337057134,0.3602333143674828,-0.08854166666666666,0.09941671408129307,3.847958499284526,True,0.25,0.4949876892939865,0.0,0.19361341827271994,0.125,0.3602333143674828,0.5,0.7200076238864918,0.375,0.6135935290206519,1.4017288432503627,1.9435389756832766,0.4841229182759271,1.1055415967851332
SC0,Livingston,Total,Lay Vitória,Equipa vence o jogo,32,0.03125,0.005537717362550956,0.15744607800372734,-0.3229166666666667,0.6063848049906817,8.803113313230542,True,0.125,0.28068649784827965,0.0,0.1071827150573635,0.0625,0.20147467248003584,0.3125,0.4856699969803239,0.25,0.42106891770246624,1.27322179921646,1.620185174601965,0.6614378277661477,0.8215419219227853
SC0,Livingston,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),32,0.0625,0.01731020319515724,0.20147467248003584,-0.22395833333333331,0.4963133187999104,7.935399708773738,True,0.125,0.28068649784827965,0.0,0.1071827150573635,0.0625,0.20147467248003584,0.3125,0.4856699969803239,0.25,0.42106891770246624,1.27322179921646,1.620185174601965,0.6614378277661477,0.8215419219227853
SC0,Motherwell,Casa,Lay Derrota,Equipa perde o jogo,17,0.11764705882352941,0.03287908001292091,0.3433684249770991,-0.1531862745098039,0.14157893755725237,4.153103417231416,True,0.0,0.18432366037156456,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,1.3820400146436156,1.2616241523251304,1.1616716269489116,0.560278510664549
SC0,Motherwell,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,17,0.11764705882352941,0.03287908001292091,0.3433684249770991,-0.3458946078431373,0.14157893755725237,4.153103417231416,True,0.0,0.18432366037156456,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,1.3820400146436156,1.2616241523251304,1.1616716269489116,0.560278510664549
SC0,Motherwell,Fora,Lay Vitória,Equipa vence o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.004166666666666652,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Motherwell,Fora,Lay Derrota,Equipa perde o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.17083333333333334,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Motherwell,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.19687500000000002,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Motherwell,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.02604166666666663,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Motherwell,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.11979166666666666,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Motherwell,Total,Lay Derrota,Equipa perde o jogo,32,0.1875,0.08889423936162782,0.3530949575492244,-0.16666666666666669,0.11726260612693912,5.135155773530338,True,0.0,0.1071827150573635,0.09375,0.24218499335778834,0.15625,0.31754492553566527,0.1875,0.3530949575492244,0.03125,0.15744607800372734,1.5559236605630753,1.5783570373967988,1.2103072956898178,0.7333962435005899
SC0,Motherwell,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,32,0.1875,0.08889423936162782,0.3530949575492244,-0.2760416666666667,0.11726260612693912,5.135155773530338,True,0.0,0.1071827150573635,0.09375,0.24218499335778834,0.15625,0.31754492553566527,0.1875,0.3530949575492244,0.03125,0.15744607800372734,1.5559236605630753,1.5783570373967988,1.2103072956898178,0.7333962435005899
SC0,Rangers,Casa,Lay Derrota,Equipa perde o jogo,17,0.058823529411764705,0.010460130645164236,0.26982545203562797,-0.2120098039215686,0.3254363699109301,5.143448614755771,True,0.0,0.18432366037156456,0.17647058823529413,0.41029929017375777,0.11764705882352941,0.3433684249770991,0.17647058823529413,0.41029929017375777,0.058823529411764705,0.26982545203562797,1.4239668749306122,1.924167909858368,1.0588235294117647,0.7038255255177738
SC0,Rangers,Fora,Lay Derrota,Equipa perde o jogo,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.37083333333333335,0.2545730611894004,4.535011201081206,True,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.1661903789690602,1.1430952132988166,1.0873004286866725,0.5496210815947049
SC0,Rangers,Total,Lay Derrota,Equipa perde o jogo,32,0.0625,0.01731020319515724,0.20147467248003584,-0.2916666666666667,0.4963133187999104,7.935399708773738,True,0.0,0.1071827150573635,0.15625,0.31754492553566527,0.09375,0.24218499335778834,0.125,0.28068649784827965,0.03125,0.15744607800372734,1.3228756555322954,1.6393596310755,1.0879309490955758,0.6765927710061479
SC0,St Mirren,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.18229166666666669,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.7633419974582356,1.3635890143294642,1.25,1.2489995996796797
SC0,St Mirren,Casa,Lay BTTS,Ambas as equipas marcam,16,0.125,0.034976749337057134,0.3602333143674828,-0.38020833333333337,0.09941671408129307,3.847958499284526,True,0.125,0.3602333143674828,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.5625,0.7690163666481449,0.375,0.6135935290206519,1.7633419974582356,1.3635890143294642,1.25,1.2489995996796797
SC0,St Mirren,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.0,0.0,0.19361341827271994,-0.21354166666666666,0.5159664543182002,6.0638658172728,True,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.0532687216470449,1.541103500742244,0.9921567416492215,0.909389696102371
SC0,St Mirren,Fora,Lay Vitória,Equipa vence o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.14583333333333331,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.0532687216470449,1.541103500742244,0.9921567416492215,0.909389696102371
SC0,St Mirren,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,32,0.1875,0.08889423936162782,0.3530949575492244,-0.11979166666666669,0.11726260612693912,5.135155773530338,True,0.0625,0.20147467248003584,0.0,0.1071827150573635,0.09375,0.24218499335778834,0.4375,0.6067469796877386,0.34375,0.5168922649121406,1.4737282653189494,1.6092991486979666,1.1709371246996996,1.0727961746637213
SC0,St Mirren,Total,Lay Vitória,Equipa vence o jogo,32,0.21875,0.11023696931531854,0.3875533079044484,-0.13541666666666669,0.03111673023887901,4.556935200917572,True,0.0625,0.20147467248003584,0.0,0.1071827150573635,0.09375,0.24218499335778834,0.4375,0.6067469796877386,0.34375,0.5168922649121406,1.4737282653189494,1.6092991486979666,1.1709371246996996,1.0727961746637213
SP1,Alaves,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.16333333333333336,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,0.9977753031397179,1.1469767022723503,1.2000000000000002,0.6740130776245105
SP1,Alaves,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.12000000000000001,0.2545730611894004,4.535011201081206,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.4666666666666667,0.6988336984894922,0.4666666666666667,0.6988336984894922,1.16619037896906,1.7461067804945059,1.18133634311129,1.2545774177153917
SP1,Alaves,Fora,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.11666666666666667,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.4666666666666667,0.6988336984894922,0.4666666666666667,0.6988336984894922,1.16619037896906,1.7461067804945059,1.18133634311129,1.2545774177153917
SP1,Alaves,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),30,0.1,0.03459925995971617,0.2562144131526662,-0.14166666666666666,0.35946396711833456,6.70148172815556,True,0.03333333333333333,0.16670751396958874,0.0,0.11351709139047801,0.03333333333333333,0.16670751396958874,0.3333333333333333,0.5122027418616973,0.3,0.47876121011660183,1.168569876197207,1.4776106839534333,1.236482466066094,0.9354143466934854
SP1,Ath Bilbao,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.11666666666666667,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.2578641509408803,1.4966629547095767,1.3888444437333105,0.886963134018564
SP1,Ath Bilbao,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.12666666666666668,0.05293751983709405,3.534274881735873,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.2578641509408803,1.4966629547095767,1.3888444437333105,0.886963134018564
SP1,Ath Bilbao,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.053333333333333344,0.05293751983709405,3.534274881735873,True,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.4666666666666667,0.6988336984894922,0.4,0.6425355724349229,1.5434449203720302,1.3063945294843615,1.1661903789690602,1.020499935493969
SP1,Ath Bilbao,Total,Lay Empate,Jogo termina empatado,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,-0.08333333333333334,0.16088237035799563,5.298678840459506,True,0.1,0.2562144131526662,0.0,0.11351709139047801,0.03333333333333333,0.16670751396958874,0.36666666666666664,0.5448675356639506,0.3333333333333333,0.5122027418616973,1.4940623220676648,1.408308678285174,1.364632632697248,0.9662265521087692
SP1,Ath Bilbao,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,30,0.16666666666666666,0.07336434240351683,0.33564705185680177,-0.09333333333333335,0.16088237035799563,5.298678840459506,True,0.1,0.2562144131526662,0.0,0.11351709139047801,0.03333333333333333,0.16670751396958874,0.36666666666666664,0.5448675356639506,0.3333333333333333,0.5122027418616973,1.4940623220676648,1.408308678285174,1.364632632697248,0.9662265521087692
SP1,Ath Bilbao,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),30,0.16666666666666666,0.07336434240351683,0.33564705185680177,-0.07500000000000001,0.16088237035799563,5.298678840459506,True,0.1,0.2562144131526662,0.0,0.11351709139047801,0.03333333333333333,0.16670751396958874,0.36666666666666664,0.5448675356639506,0.3333333333333333,0.5122027418616973,1.4940623220676648,1.408308678285174,1.364632632697248,0.9662265521087692
SP1,Ath Madrid,Casa,Lay Empate,Jogo termina empatado,16,0.0625,0.011119057308331216,0.2832926836802987,-0.1875,0.2917682907992533,4.8441310904972,True,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.0625,0.2832926836802987,1.2103072956898178,1.818954026356906,1.0606601717798212,0.5876275371772324
SP1,Ath Madrid,Casa,Lay Derrota,Equipa perde o jogo,16,0.125,0.034976749337057134,0.3602333143674828,-0.1383333333333333,0.09941671408129307,3.847958499284526,True,0.0,0.19361341827271994,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.0625,0.2832926836802987,1.2103072956898178,1.818954026356906,1.0606601717798212,0.5876275371772324
SP1,Ath Madrid,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.11714285714285716,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.486332289048915,1.263700429496724,1.2058530725810095,0.7453559924999299
SP1,Ath Madrid,Total,Lay Empate,Jogo termina empatado,30,0.2,0.09504978102401236,0.37306047381027446,-0.04999999999999999,0.0673488154743139,4.676888183693607,True,0.03333333333333333,0.16670751396958874,0.13333333333333333,0.2968168394441695,0.03333333333333333,0.16670751396958874,0.13333333333333333,0.2968168394441695,0.1,0.2562144131526662,1.5129074290546956,1.639783183499846,1.3,0.732120208708925
SP1,Barcelona,Casa,Lay Derrota,Equipa perde o jogo,15,0.0,0.0,0.20388926630434784,-0.2633333333333333,0.49027683423913043,5.771817360246863,True,0.0,0.20388926630434784,0.5333333333333333,0.7519077474025356,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,1.254325848148452,1.4452988925785866,0.0,0.384158937984421
SP1,Barcelona,Casa,Lay Empate,Jogo termina empatado,15,0.0,0.0,0.20388926630434784,-0.25,0.49027683423913043,5.771817360246863,True,0.0,0.20388926630434784,0.5333333333333333,0.7519077474025356,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,1.254325848148452,1.4452988925785866,0.0,0.384158937984421
SP1,Barcelona,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.36,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.5333333333333333,0.7519077474025356,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,1.254325848148452,1.4452988925785866,0.0,0.384158937984421
