league,team,jogos,ppg,vit%,emp%,der%,golos_marcados,golos_sofridos,diff_golos,marca%,CS%,BTTS%,O2.5%,U2.5%,remates,remates_sofridos,SOT,SOT_sofridos,cantos,cantos_sofridos,amarelos,amarelos_sofridos,gf_sum,ga_sum,shots_sum,shots_against_sum,sot_sum,conversion_rate,sot_pct,xg_impl,xg_overperf,defensive_solidity,scope
SP1,Ath Bilbao,30,1.2666666666666666,0.36666666666666664,0.16666666666666666,0.4666666666666667,1.0666666666666667,1.4333333333333333,-0.36666666666666664,0.6333333333333333,0.16666666666666666,0.5,0.4666666666666667,0.5333333333333333,13.866666666666667,9.766666666666667,4.533333333333333,4.2,5.333333333333333,3.9,2.2666666666666666,2.0,32,43,416,293,136,0.07692307692307693,0.3269230769230769,1.496,-0.42933333333333334,0.14675767918088736,Total
SP1,Espanol,30,1.2666666666666666,0.3333333333333333,0.26666666666666666,0.4,1.2,1.4666666666666666,-0.26666666666666666,0.8,0.26666666666666666,0.6,0.5333333333333333,0.4666666666666667,12.8,13.166666666666666,4.166666666666667,4.933333333333334,4.666666666666667,4.466666666666667,2.2333333333333334,2.5,36,44,384,395,125,0.09375,0.3255208333333333,1.375,-0.17500000000000004,0.11139240506329114,Total
SP1,Osasuna,30,1.2666666666666666,0.3333333333333333,0.26666666666666666,0.4,1.2,1.2333333333333334,-0.03333333333333333,0.6666666666666666,0.23333333333333334,0.5,0.4666666666666667,0.5333333333333333,11.466666666666667,12.8,3.7666666666666666,4.6,3.466666666666667,4.7,2.433333333333333,2.3666666666666667,36,37,344,384,113,0.10465116279069768,0.32848837209302323,1.2429999999999999,-0.04299999999999993,0.09635416666666667,Total
SP1,Girona,30,1.2333333333333334,0.3,0.3333333333333333,0.36666666666666664,1.0666666666666667,1.4666666666666666,-0.4,0.7333333333333333,0.2,0.5666666666666667,0.5,0.5,10.4,15.333333333333334,3.933333333333333,4.966666666666667,4.166666666666667,5.266666666666667,2.1333333333333333,1.8333333333333333,32,44,312,460,118,0.10256410256410256,0.3782051282051282,1.2980000000000003,-0.2313333333333336,0.09565217391304348,Total
SP1,Valencia,30,1.1666666666666667,0.3,0.26666666666666666,0.43333333333333335,1.1333333333333333,1.5,-0.36666666666666664,0.7666666666666667,0.26666666666666666,0.5333333333333333,0.43333333333333335,0.5666666666666667,11.4,11.8,3.033333333333333,4.2,5.2,4.466666666666667,1.9666666666666666,2.466666666666667,34,45,342,354,91,0.09941520467836257,0.26608187134502925,1.0010000000000001,0.1323333333333332,0.1271186440677966,Total
SP1,Vallecano,30,1.1666666666666667,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.9666666666666667,1.1666666666666667,-0.2,0.6333333333333333,0.3,0.43333333333333335,0.36666666666666664,0.6333333333333333,13.6,12.033333333333333,4.566666666666666,3.966666666666667,6.0,5.033333333333333,2.6,2.2666666666666666,29,35,408,361,137,0.07107843137254902,0.33578431372549017,1.5070000000000001,-0.5403333333333334,0.09695290858725762,Total
SP1,Alaves,30,1.0666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,1.4333333333333333,-0.36666666666666664,0.6666666666666666,0.1,0.6,0.4666666666666667,0.5333333333333333,12.066666666666666,12.6,3.966666666666667,4.133333333333334,4.9,4.666666666666667,2.433333333333333,2.1,32,43,362,378,119,0.08839779005524862,0.3287292817679558,1.3090000000000002,-0.2423333333333335,0.11375661375661375,Total
SP1,Mallorca,30,1.0333333333333334,0.26666666666666666,0.23333333333333334,0.5,1.2,1.6,-0.4,0.7333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.4,15.0,4.0,4.9,3.4,6.6,2.3,1.9666666666666666,36,48,312,450,120,0.11538461538461539,0.38461538461538464,1.32,-0.1200000000000001,0.10666666666666667,Total
SP1,Sevilla,30,1.0333333333333334,0.26666666666666666,0.23333333333333334,0.5,1.2333333333333334,1.6666666666666667,-0.43333333333333335,0.7666666666666667,0.16666666666666666,0.6,0.5666666666666667,0.43333333333333335,11.166666666666666,10.7,3.6333333333333333,4.5,4.933333333333334,4.566666666666666,2.8333333333333335,2.1333333333333333,37,50,335,321,109,0.11044776119402985,0.3253731343283582,1.199,0.03433333333333333,0.1557632398753894,Total
SP1,Elche,30,0.9666666666666667,0.2,0.36666666666666664,0.43333333333333335,1.2666666666666666,1.5666666666666667,-0.3,0.8333333333333334,0.2,0.7,0.6,0.4,11.066666666666666,14.6,3.933333333333333,4.9,3.6666666666666665,4.533333333333333,2.1333333333333333,2.1333333333333333,38,47,332,438,118,0.1144578313253012,0.35542168674698793,1.2980000000000003,-0.03133333333333366,0.10730593607305935,Total
SP1,Levante,30,0.8666666666666667,0.2,0.26666666666666666,0.5333333333333333,1.1333333333333333,1.6666666666666667,-0.5333333333333333,0.6333333333333333,0.16666666666666666,0.5,0.43333333333333335,0.5666666666666667,11.6,16.666666666666668,3.533333333333333,5.466666666666667,3.7666666666666666,6.366666666666666,2.2333333333333334,2.3666666666666667,34,50,348,500,106,0.09770114942528736,0.3045977011494253,1.1660000000000001,-0.032666666666666844,0.1,Total
SP1,Oviedo,30,0.8,0.16666666666666666,0.3,0.5333333333333333,0.7,1.6,-0.9,0.4666666666666667,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.6333333333333333,9.833333333333334,15.466666666666667,3.2333333333333334,5.766666666666667,3.8666666666666667,6.033333333333333,2.3333333333333335,1.5333333333333334,21,48,295,464,97,0.0711864406779661,0.3288135593220339,1.067,-0.367,0.10344827586206896,Total
SP1,Barcelona,15,3.0,1.0,0.0,0.0,3.1333333333333333,0.5333333333333333,2.6,1.0,0.5333333333333333,0.4666666666666667,0.8666666666666667,0.13333333333333333,19.6,7.466666666666667,7.466666666666667,2.533333333333333,7.533333333333333,3.7333333333333334,1.0,1.8666666666666667,47,8,294,112,112,0.1598639455782313,0.38095238095238093,2.464,0.6693333333333333,0.07142857142857142,Casa
SP1,Real Madrid,15,2.6,0.8666666666666667,0.0,0.13333333333333333,2.4,0.8,1.6,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.6,0.4,18.866666666666667,9.866666666666667,7.6,3.2,6.533333333333333,2.933333333333333,2.2,2.6666666666666665,36,12,283,148,114,0.127208480565371,0.4028268551236749,2.5080000000000005,-0.10800000000000054,0.08108108108108109,Casa
SP1,Ath Madrid,16,2.5,0.8125,0.0625,0.125,2.1875,0.875,1.3125,0.9375,0.4375,0.5,0.5625,0.4375,15.625,9.0625,6.6875,2.4375,7.875,3.75,2.0625,2.125,35,14,250,145,107,0.14,0.428,2.206875,-0.019375000000000142,0.09655172413793103,Casa
SP1,Villarreal,15,2.466666666666667,0.8,0.06666666666666667,0.13333333333333333,2.2666666666666666,0.8666666666666667,1.4,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.3333333333333333,14.866666666666667,11.066666666666666,5.8,3.4,5.133333333333334,4.466666666666667,1.4666666666666666,2.0,34,13,223,166,87,0.15246636771300448,0.3901345291479821,1.9140000000000001,0.35266666666666646,0.0783132530120482,Casa
SP1,Osasuna,14,2.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.7857142857142858,1.1428571428571428,0.6428571428571429,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.42857142857142855,14.142857142857142,10.785714285714286,5.142857142857143,4.214285714285714,4.071428571428571,3.7857142857142856,2.142857142857143,2.7142857142857144,25,16,198,151,72,0.12626262626262627,0.36363636363636365,1.6971428571428573,0.08857142857142852,0.10596026490066225,Casa
SP1,Sociedad,15,1.8,0.5333333333333333,0.2,0.26666666666666666,1.9333333333333333,1.4,0.5333333333333333,0.9333333333333333,0.13333333333333333,0.8,0.7333333333333333,0.26666666666666666,13.333333333333334,12.2,5.133333333333334,4.133333333333334,6.066666666666666,4.8,1.8666666666666667,2.4,29,21,200,183,77,0.145,0.385,1.694,0.2393333333333334,0.11475409836065574,Casa
SP1,Ath Bilbao,15,1.7333333333333334,0.5333333333333333,0.13333333333333333,0.3333333333333333,1.2666666666666666,1.1333333333333333,0.13333333333333333,0.7333333333333333,0.2,0.5333333333333333,0.4666666666666667,0.5333333333333333,14.666666666666666,7.533333333333333,4.866666666666666,3.4,5.466666666666667,3.8666666666666667,2.2,2.2,19,17,220,113,73,0.08636363636363636,0.33181818181818185,1.606,-0.3393333333333335,0.1504424778761062,Casa
SP1,Betis,15,1.7333333333333334,0.4666666666666667,0.3333333333333333,0.2,1.7333333333333334,1.0666666666666667,0.6666666666666666,0.8666666666666667,0.4,0.5333333333333333,0.4666666666666667,0.5333333333333333,15.933333333333334,11.933333333333334,5.133333333333334,3.8,4.266666666666667,4.466666666666667,1.9333333333333333,2.933333333333333,26,16,239,179,77,0.1087866108786611,0.32217573221757323,1.694,0.03933333333333344,0.0893854748603352,Casa
SP1,Elche,15,1.6666666666666667,0.4,0.4666666666666667,0.13333333333333333,1.6,1.0666666666666667,0.5333333333333333,0.8666666666666667,0.4,0.6,0.6,0.4,13.733333333333333,13.266666666666667,4.933333333333334,4.4,4.133333333333334,3.533333333333333,1.8666666666666667,2.466666666666667,24,16,206,199,74,0.11650485436893204,0.3592233009708738,1.6280000000000001,-0.028000000000000025,0.08040201005025126,Casa
SP1,Mallorca,15,1.6666666666666667,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.5333333333333334,1.2666666666666666,0.26666666666666666,0.8666666666666667,0.13333333333333333,0.7333333333333333,0.6,0.4,11.6,13.666666666666666,4.466666666666667,4.533333333333333,3.533333333333333,6.133333333333334,2.1333333333333333,2.1333333333333333,23,19,174,205,67,0.13218390804597702,0.3850574712643678,1.474,0.05933333333333346,0.09268292682926829,Casa
SP1,Valencia,15,1.5333333333333334,0.4,0.3333333333333333,0.26666666666666666,1.4,1.2,0.2,0.8666666666666667,0.26666666666666666,0.6,0.3333333333333333,0.6666666666666666,13.8,9.4,3.533333333333333,3.066666666666667,6.466666666666667,4.133333333333334,1.8666666666666667,3.1333333333333333,21,18,207,141,53,0.10144927536231885,0.2560386473429952,1.1660000000000001,0.23399999999999976,0.1276595744680851,Casa
SP1,Vallecano,15,1.5333333333333334,0.3333333333333333,0.5333333333333333,0.13333333333333333,1.1333333333333333,0.7333333333333333,0.4,0.8,0.4,0.5333333333333333,0.26666666666666666,0.7333333333333333,15.933333333333334,11.266666666666667,5.533333333333333,3.4,6.933333333333334,4.666666666666667,1.9333333333333333,2.6,17,11,239,169,83,0.07112970711297072,0.3472803347280335,1.826,-0.6926666666666668,0.0650887573964497,Casa
SP1,Girona,15,1.4666666666666666,0.4,0.26666666666666666,0.3333333333333333,1.1333333333333333,1.4,-0.26666666666666666,0.7333333333333333,0.3333333333333333,0.4666666666666667,0.5333333333333333,0.4666666666666667,10.6,15.266666666666667,4.066666666666666,4.533333333333333,5.0,4.466666666666667,2.0,2.066666666666667,17,21,159,229,61,0.1069182389937107,0.3836477987421384,1.342,-0.20866666666666678,0.09170305676855896,Casa
SP1,Alaves,15,1.4,0.3333333333333333,0.4,0.26666666666666666,1.2666666666666666,1.2,0.06666666666666667,0.8,0.13333333333333333,0.7333333333333333,0.5333333333333333,0.4666666666666667,13.0,11.4,4.2,3.933333333333333,5.866666666666666,4.066666666666666,2.1333333333333333,2.533333333333333,19,18,195,171,63,0.09743589743589744,0.3230769230769231,1.3860000000000001,-0.11933333333333351,0.10526315789473684,Casa
SP1,Espanol,15,1.4,0.4,0.2,0.4,1.2,1.4,-0.2,0.8,0.2,0.6,0.5333333333333333,0.4666666666666667,13.4,11.933333333333334,4.866666666666666,4.466666666666667,5.2,4.4,2.2666666666666666,3.0,18,21,201,179,73,0.08955223880597014,0.36318407960199006,1.606,-0.40600000000000014,0.11731843575418995,Casa
SP1,Getafe,15,1.4,0.4,0.2,0.4,0.9333333333333333,0.7333333333333333,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.8,9.4,9.466666666666667,3.0,3.4,4.266666666666667,4.133333333333334,2.4,2.1333333333333333,14,11,141,142,45,0.09929078014184398,0.3191489361702128,0.9900000000000001,-0.056666666666666754,0.07746478873239436,Casa
SP1,Celta,15,1.1333333333333333,0.26666666666666666,0.3333333333333333,0.4,1.5333333333333334,1.4,0.13333333333333333,0.8666666666666667,0.2,0.6666666666666666,0.4,0.6,12.0,11.466666666666667,4.266666666666667,3.7333333333333334,4.666666666666667,4.2,1.7333333333333334,2.6666666666666665,23,21,180,172,64,0.12777777777777777,0.35555555555555557,1.4080000000000001,0.1253333333333333,0.12209302325581395,Casa
SP1,Oviedo,15,1.1333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.4666666666666667,0.9333333333333333,-0.4666666666666667,0.4666666666666667,0.5333333333333333,0.2,0.2,0.8,10.0,14.066666666666666,3.2,4.733333333333333,4.6,5.333333333333333,2.2,1.4666666666666666,7,14,150,211,48,0.04666666666666667,0.32,1.056,-0.5893333333333334,0.06635071090047394,Casa
SP1,Sevilla,15,1.0666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.2666666666666666,1.4666666666666666,-0.2,0.7333333333333333,0.13333333333333333,0.6,0.5333333333333333,0.4666666666666667,10.933333333333334,9.866666666666667,3.7333333333333334,4.133333333333334,4.666666666666667,3.4,2.933333333333333,2.466666666666667,19,22,164,148,56,0.11585365853658537,0.34146341463414637,1.232,0.03466666666666662,0.14864864864864866,Casa
SP1,Levante,15,0.9333333333333333,0.2,0.3333333333333333,0.4666666666666667,1.2,1.7333333333333334,-0.5333333333333333,0.6666666666666666,0.13333333333333333,0.6,0.4666666666666667,0.5333333333333333,13.266666666666667,16.266666666666666,3.6666666666666665,5.466666666666667,4.6,5.0,2.2,2.2666666666666666,18,26,199,244,55,0.09045226130653267,0.27638190954773867,1.2100000000000002,-0.010000000000000231,0.10655737704918032,Casa
SP1,Barcelona,15,2.066666666666667,0.6666666666666666,0.06666666666666667,0.26666666666666666,2.2,1.4,0.8,1.0,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,19.866666666666667,10.866666666666667,6.933333333333334,4.866666666666666,7.0,4.666666666666667,2.0,3.066666666666667,33,21,298,163,104,0.11073825503355705,0.348993288590604,2.288,-0.08799999999999963,0.12883435582822086,Fora
SP1,Real Madrid,15,2.0,0.6,0.2,0.2,1.8666666666666667,1.0666666666666667,0.8,0.9333333333333333,0.4,0.6,0.6666666666666666,0.3333333333333333,17.066666666666666,10.333333333333334,6.133333333333334,2.933333333333333,6.133333333333334,4.133333333333334,1.4,2.6,28,16,256,155,92,0.109375,0.359375,2.024,-0.15733333333333333,0.1032258064516129,Fora
SP1,Celta,15,1.8,0.4666666666666667,0.4,0.13333333333333333,1.4,1.0666666666666667,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.5333333333333333,9.6,12.666666666666666,4.066666666666666,4.466666666666667,3.3333333333333335,5.0,2.1333333333333333,2.2,21,16,144,190,61,0.14583333333333334,0.4236111111111111,1.342,0.05799999999999983,0.08421052631578947,Fora
SP1,Villarreal,15,1.4,0.4,0.2,0.4,1.3333333333333333,1.4666666666666666,-0.13333333333333333,0.8,0.2,0.6,0.4666666666666667,0.5333333333333333,9.466666666666667,14.0,3.2,3.7333333333333334,2.7333333333333334,4.666666666666667,2.8666666666666667,2.2,20,22,142,210,48,0.14084507042253522,0.3380281690140845,1.056,0.2773333333333332,0.10476190476190476,Fora
SP1,Getafe,15,1.3333333333333333,0.4,0.13333333333333333,0.4666666666666667,0.8666666666666667,1.3333333333333333,-0.4666666666666667,0.6,0.26666666666666666,0.3333333333333333,0.4,0.6,9.666666666666666,12.133333333333333,3.0,4.733333333333333,4.666666666666667,5.6,3.3333333333333335,2.1333333333333333,13,20,145,182,45,0.0896551724137931,0.3103448275862069,0.9900000000000001,-0.1233333333333334,0.10989010989010989,Fora
SP1,Betis,15,1.2666666666666666,0.26666666666666666,0.4666666666666667,0.26666666666666666,1.2,1.4,-0.2,0.8666666666666667,0.2,0.7333333333333333,0.4666666666666667,0.5333333333333333,13.466666666666667,12.533333333333333,4.533333333333333,4.733333333333333,4.8,6.0,1.9333333333333333,2.1333333333333333,18,21,202,188,68,0.0891089108910891,0.33663366336633666,1.496,-0.29600000000000004,0.11170212765957446,Fora
SP1,Ath Madrid,14,1.2142857142857142,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0714285714285714,1.1428571428571428,-0.07142857142857142,0.7857142857142857,0.35714285714285715,0.5,0.35714285714285715,0.6428571428571429,10.857142857142858,13.071428571428571,4.0,4.714285714285714,4.928571428571429,4.142857142857143,2.0,1.7857142857142858,15,16,152,183,56,0.09868421052631579,0.3684210526315789,1.32,-0.24857142857142867,0.08743169398907104,Fora
SP1,Espanol,15,1.1333333333333333,0.26666666666666666,0.3333333333333333,0.4,1.2,1.5333333333333334,-0.3333333333333333,0.8,0.3333333333333333,0.6,0.5333333333333333,0.4666666666666667,12.2,14.4,3.466666666666667,5.4,4.133333333333334,4.533333333333333,2.2,2.0,18,23,183,216,52,0.09836065573770492,0.28415300546448086,1.144,0.05600000000000005,0.10648148148148148,Fora
SP1,Girona,15,1.0,0.2,0.4,0.4,1.0,1.5333333333333334,-0.5333333333333333,0.7333333333333333,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.5333333333333333,10.2,15.4,3.8,5.4,3.3333333333333335,6.066666666666666,2.2666666666666666,1.6,15,23,153,231,57,0.09803921568627451,0.37254901960784315,1.2540000000000002,-0.2540000000000002,0.09956709956709957,Fora
SP1,Sevilla,15,1.0,0.26666666666666666,0.2,0.5333333333333333,1.2,1.8666666666666667,-0.6666666666666666,0.8,0.2,0.6,0.6,0.4,11.4,11.533333333333333,3.533333333333333,4.866666666666666,5.2,5.733333333333333,2.7333333333333334,1.8,18,28,171,173,53,0.10526315789473684,0.30994152046783624,1.1660000000000001,0.03399999999999981,0.16184971098265896,Fora
SP1,Sociedad,15,0.9333333333333333,0.2,0.3333333333333333,0.4666666666666667,1.1333333333333333,1.6,-0.4666666666666667,0.8666666666666667,0.06666666666666667,0.8,0.4666666666666667,0.5333333333333333,12.666666666666666,14.2,4.466666666666667,4.466666666666667,5.533333333333333,4.533333333333333,2.2,2.066666666666667,17,24,190,213,67,0.08947368421052632,0.3526315789473684,1.474,-0.3406666666666667,0.11267605633802817,Fora
SP1,Ath Bilbao,15,0.8,0.2,0.2,0.6,0.8666666666666667,1.7333333333333334,-0.8666666666666667,0.5333333333333333,0.13333333333333333,0.4666666666666667,0.4666666666666667,0.5333333333333333,13.066666666666666,12.0,4.2,5.0,5.2,3.933333333333333,2.3333333333333335,1.8,13,26,196,180,63,0.0663265306122449,0.32142857142857145,1.3860000000000001,-0.5193333333333334,0.14444444444444443,Fora
SP1,Levante,15,0.8,0.2,0.2,0.6,1.0666666666666667,1.6,-0.5333333333333333,0.6,0.2,0.4,0.4,0.6,9.933333333333334,17.066666666666666,3.4,5.466666666666667,2.933333333333333,7.733333333333333,2.2666666666666666,2.466666666666667,16,24,149,256,51,0.10738255033557047,0.3422818791946309,1.122,-0.055333333333333456,0.09375,Fora
SP1,Valencia,15,0.8,0.2,0.2,0.6,0.8666666666666667,1.8,-0.9333333333333333,0.6666666666666666,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.4666666666666667,9.0,14.2,2.533333333333333,5.333333333333333,3.933333333333333,4.8,2.066666666666667,1.8,13,27,135,213,38,0.0962962962962963,0.2814814814814815,0.8360000000000001,0.03066666666666662,0.1267605633802817,Fora
SP1,Vallecano,15,0.8,0.2,0.2,0.6,0.8,1.6,-0.8,0.4666666666666667,0.2,0.3333333333333333,0.4666666666666667,0.5333333333333333,11.266666666666667,12.8,3.6,4.533333333333333,5.066666666666666,5.4,3.2666666666666666,1.9333333333333333,12,24,169,192,54,0.07100591715976332,0.31952662721893493,1.188,-0.3879999999999999,0.125,Fora
SP1,Alaves,15,0.7333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.8666666666666667,1.6666666666666667,-0.8,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.4,0.6,11.133333333333333,13.8,3.7333333333333334,4.333333333333333,3.933333333333333,5.266666666666667,2.7333333333333334,1.6666666666666667,13,25,167,207,56,0.07784431137724551,0.33532934131736525,1.232,-0.3653333333333333,0.12077294685990338,Fora
SP1,Osasuna,16,0.625,0.125,0.25,0.625,0.6875,1.3125,-0.625,0.375,0.125,0.375,0.375,0.625,9.125,14.5625,2.5625,4.9375,2.9375,5.5,2.6875,2.0625,11,21,146,233,41,0.07534246575342465,0.2808219178082192,0.8456250000000001,-0.15812500000000007,0.09012875536480687,Fora
SP1,Oviedo,15,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.9333333333333333,2.2666666666666666,-1.3333333333333333,0.4666666666666667,0.0,0.4666666666666667,0.5333333333333333,0.4666666666666667,9.666666666666666,16.866666666666667,3.2666666666666666,6.8,3.1333333333333333,6.733333333333333,2.466666666666667,1.6,14,34,145,253,49,0.09655172413793103,0.33793103448275863,1.078,-0.14466666666666672,0.13438735177865613,Fora
SP1,Mallorca,15,0.4,0.06666666666666667,0.2,0.7333333333333333,0.8666666666666667,1.9333333333333333,-1.0666666666666667,0.6,0.06666666666666667,0.6,0.7333333333333333,0.26666666666666666,9.2,16.333333333333332,3.533333333333333,5.266666666666667,3.2666666666666666,7.066666666666666,2.466666666666667,1.8,13,29,138,245,53,0.09420289855072464,0.38405797101449274,1.1660000000000001,-0.29933333333333345,0.11836734693877551,Fora
SP1,Elche,15,0.26666666666666666,0.0,0.26666666666666666,0.7333333333333333,0.9333333333333333,2.066666666666667,-1.1333333333333333,0.8,0.0,0.8,0.6,0.4,8.4,15.933333333333334,2.933333333333333,5.4,3.2,5.533333333333333,2.4,1.8,14,31,126,239,44,0.1111111111111111,0.3492063492063492,0.9680000000000001,-0.034666666666666734,0.1297071129707113,Fora
T1,Galatasaray,27,2.3703703703703702,0.7407407407407407,0.14814814814814814,0.1111111111111111,2.3333333333333335,0.7407407407407407,1.5925925925925926,0.8888888888888888,0.4074074074074074,0.5185185185185185,0.6666666666666666,0.3333333333333333,17.037037037037038,10.296296296296296,5.777777777777778,3.4074074074074074,5.62962962962963,3.5925925925925926,1.962962962962963,2.2962962962962963,63,20,460,278,156,0.13695652173913042,0.3391304347826087,1.9066666666666667,0.42666666666666675,0.07194244604316546,Total
T1,Fenerbahce,28,2.25,0.6428571428571429,0.32142857142857145,0.03571428571428571,2.2142857142857144,1.0,1.2142857142857142,0.8928571428571429,0.32142857142857145,0.6428571428571429,0.5714285714285714,0.42857142857142855,17.178571428571427,10.214285714285714,6.142857142857143,3.2857142857142856,7.214285714285714,4.25,2.357142857142857,2.892857142857143,62,28,481,286,172,0.1288981288981289,0.3575883575883576,2.027142857142857,0.18714285714285728,0.0979020979020979,Total
T1,Trabzonspor,28,2.25,0.6785714285714286,0.21428571428571427,0.10714285714285714,1.9642857142857142,1.0714285714285714,0.8928571428571429,0.9285714285714286,0.32142857142857145,0.6428571428571429,0.5714285714285714,0.42857142857142855,15.178571428571429,13.464285714285714,5.535714285714286,3.9285714285714284,4.642857142857143,5.25,1.6428571428571428,2.5,55,30,425,377,155,0.12941176470588237,0.36470588235294116,1.8267857142857145,0.13749999999999973,0.07957559681697612,Total
T1,Besiktas,28,1.8571428571428572,0.5357142857142857,0.25,0.21428571428571427,1.75,1.1428571428571428,0.6071428571428571,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.42857142857142855,16.535714285714285,11.892857142857142,6.107142857142857,3.5714285714285716,5.464285714285714,4.678571428571429,2.357142857142857,3.0357142857142856,49,32,463,333,171,0.10583153347732181,0.3693304535637149,2.015357142857143,-0.26535714285714285,0.0960960960960961,Total
T1,Goztep,27,1.7037037037037037,0.4444444444444444,0.37037037037037035,0.18518518518518517,1.1851851851851851,0.7407407407407407,0.4444444444444444,0.7037037037037037,0.5555555555555556,0.37037037037037035,0.37037037037037035,0.6296296296296297,13.555555555555555,12.222222222222221,4.407407407407407,3.4444444444444446,4.666666666666667,5.148148148148148,2.5185185185185186,2.2222222222222223,32,20,366,330,119,0.08743169398907104,0.3251366120218579,1.4544444444444447,-0.26925925925925953,0.06060606060606061,Total
T1,Buyuksehyr,28,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,1.0714285714285714,0.5,0.7857142857142857,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.42857142857142855,13.0,12.821428571428571,4.607142857142857,4.285714285714286,4.964285714285714,5.214285714285714,2.1785714285714284,2.357142857142857,44,30,364,359,129,0.12087912087912088,0.3543956043956044,1.520357142857143,0.051071428571428434,0.08356545961002786,Total
T1,Samsunspor,27,1.3333333333333333,0.2962962962962963,0.4444444444444444,0.25925925925925924,1.1481481481481481,1.2222222222222223,-0.07407407407407407,0.7037037037037037,0.2962962962962963,0.5925925925925926,0.4444444444444444,0.5555555555555556,12.962962962962964,11.62962962962963,3.740740740740741,3.4444444444444446,5.962962962962963,4.0,2.074074074074074,1.8518518518518519,31,33,350,314,101,0.08857142857142856,0.2885714285714286,1.2344444444444445,-0.08629629629629632,0.10509554140127389,Total
T1,Gaziantep,28,1.2142857142857142,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.3214285714285714,1.6785714285714286,-0.35714285714285715,0.75,0.17857142857142858,0.6428571428571429,0.6428571428571429,0.35714285714285715,12.964285714285714,13.892857142857142,4.464285714285714,5.142857142857143,4.964285714285714,5.178571428571429,2.892857142857143,3.107142857142857,37,47,363,389,125,0.10192837465564739,0.3443526170798898,1.4732142857142858,-0.1517857142857144,0.12082262210796915,Total
T1,Kocaelispor,28,1.2142857142857142,0.32142857142857145,0.25,0.42857142857142855,0.8214285714285714,1.1428571428571428,-0.32142857142857145,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.32142857142857145,0.6785714285714286,10.25,11.5,3.107142857142857,3.142857142857143,4.214285714285714,4.178571428571429,2.25,2.142857142857143,23,32,287,322,87,0.08013937282229965,0.30313588850174217,1.0253571428571429,-0.20392857142857146,0.09937888198757763,Total
T1,Alanyaspor,28,1.1428571428571428,0.21428571428571427,0.5,0.2857142857142857,1.2142857142857142,1.1785714285714286,0.03571428571428571,0.75,0.32142857142857145,0.6071428571428571,0.4642857142857143,0.5357142857142857,12.785714285714286,11.071428571428571,4.071428571428571,3.9642857142857144,4.678571428571429,3.5357142857142856,2.357142857142857,2.107142857142857,34,33,358,310,114,0.09497206703910614,0.31843575418994413,1.3435714285714286,-0.12928571428571445,0.1064516129032258,Total
T1,Rizespor,27,1.1111111111111112,0.25925925925925924,0.3333333333333333,0.4074074074074074,1.2222222222222223,1.4074074074074074,-0.18518518518518517,0.7407407407407407,0.2962962962962963,0.5185185185185185,0.5185185185185185,0.48148148148148145,12.444444444444445,14.037037037037036,3.7037037037037037,4.555555555555555,3.925925925925926,4.481481481481482,2.4444444444444446,1.8148148148148149,33,38,336,379,100,0.09821428571428571,0.2976190476190476,1.2222222222222223,0.0,0.10026385224274406,Total
T1,Konyaspor,28,1.1071428571428572,0.25,0.35714285714285715,0.39285714285714285,1.1785714285714286,1.4642857142857142,-0.2857142857142857,0.7857142857142857,0.17857142857142858,0.6785714285714286,0.5,0.5,13.428571428571429,12.25,4.071428571428571,3.892857142857143,5.178571428571429,4.75,2.5,2.392857142857143,33,41,376,343,114,0.08776595744680851,0.30319148936170215,1.3435714285714286,-0.16500000000000004,0.119533527696793,Total
